city,state,time,temp,precip_prob,wind,forecast
Sedona,Arizona,2022-07-18T07:00:00Z,76.72,0,2.35,FALSE
Sedona,Arizona,2022-07-18T08:00:00Z,75.65,0,2.75,FALSE
Sedona,Arizona,2022-07-18T09:00:00Z,74.53,0,3.37,FALSE
Sedona,Arizona,2022-07-18T10:00:00Z,73.91,0,4.79,FALSE
Sedona,Arizona,2022-07-18T11:00:00Z,73.02,0,3.58,FALSE
Sedona,Arizona,2022-07-18T12:00:00Z,71.38,0,3.09,FALSE
Sedona,Arizona,2022-07-18T13:00:00Z,71.37,0,3.91,FALSE
Sedona,Arizona,2022-07-18T14:00:00Z,75.39,0,5.71,FALSE
Sedona,Arizona,2022-07-18T15:00:00Z,79.95,0,4.42,FALSE
Sedona,Arizona,2022-07-18T16:00:00Z,84.16,0,2.76,FALSE
Sedona,Arizona,2022-07-18T17:00:00Z,87.57,0,5.39,FALSE
Sedona,Arizona,2022-07-18T18:00:00Z,91.49,0,5.15,FALSE
Sedona,Arizona,2022-07-18T19:00:00Z,94.06,0,7.17,FALSE
Sedona,Arizona,2022-07-18T20:00:00Z,95.95,0,8.34,FALSE
Sedona,Arizona,2022-07-18T21:00:00Z,95.53,0,7.88,FALSE
Sedona,Arizona,2022-07-18T22:00:00Z,96.01,0,9.6,FALSE
Sedona,Arizona,2022-07-18T23:00:00Z,95.08,0,6.58,FALSE
Sedona,Arizona,2022-07-19T00:00:00Z,95.19,0.01,7.47,FALSE
Sedona,Arizona,2022-07-19T01:00:00Z,93.92,0,7.55,FALSE
Sedona,Arizona,2022-07-19T02:00:00Z,89.22,0,7.91,FALSE
Sedona,Arizona,2022-07-19T03:00:00Z,85.91,0,5.1,FALSE
Sedona,Arizona,2022-07-19T04:00:00Z,83.31,0,4.24,FALSE
Sedona,Arizona,2022-07-19T05:00:00Z,81.03,0,3.71,FALSE
Sedona,Arizona,2022-07-19T06:00:00Z,79.32,0,3.69,FALSE
Sedona,Arizona,2022-07-19T07:00:00Z,77.08,0,4.66,FALSE
Sedona,Arizona,2022-07-19T08:00:00Z,76.46,0,4.59,FALSE
Sedona,Arizona,2022-07-19T09:00:00Z,74.66,0,4.84,FALSE
Sedona,Arizona,2022-07-19T10:00:00Z,73.68,0,5.8,FALSE
Sedona,Arizona,2022-07-19T11:00:00Z,72.76,0,5.63,FALSE
Sedona,Arizona,2022-07-19T12:00:00Z,70.12,0,5.31,FALSE
Sedona,Arizona,2022-07-19T13:00:00Z,71.08,0,4.94,FALSE
Sedona,Arizona,2022-07-19T14:00:00Z,76.37,0,3.3,FALSE
Sedona,Arizona,2022-07-19T15:00:00Z,81.81,0,1.94,FALSE
Sedona,Arizona,2022-07-19T16:00:00Z,86.49,0,3.13,FALSE
Sedona,Arizona,2022-07-19T17:00:00Z,90.38,0,4.1,FALSE
Sedona,Arizona,2022-07-19T18:00:00Z,93.73,0,5.81,FALSE
Sedona,Arizona,2022-07-19T19:00:00Z,95.79,0,6.37,FALSE
Sedona,Arizona,2022-07-19T20:00:00Z,98.67,0,8.6,FALSE
Sedona,Arizona,2022-07-19T21:00:00Z,98.81,0,8.39,FALSE
Sedona,Arizona,2022-07-19T22:00:00Z,98.11,0,9.32,FALSE
Sedona,Arizona,2022-07-19T23:00:00Z,94.28,0,10.3,FALSE
Sedona,Arizona,2022-07-20T00:00:00Z,92.32,0.01,7.43,FALSE
Sedona,Arizona,2022-07-20T01:00:00Z,90.71,0.01,8.98,FALSE
Sedona,Arizona,2022-07-20T02:00:00Z,90.33,0,4.69,FALSE
Sedona,Arizona,2022-07-20T03:00:00Z,86.46,0,3.53,FALSE
Sedona,Arizona,2022-07-20T04:00:00Z,83.24,0,4.87,FALSE
Sedona,Arizona,2022-07-20T05:00:00Z,80.93,0,6.49,FALSE
Sedona,Arizona,2022-07-20T06:00:00Z,79.17,0,5.44,FALSE
Sedona,Arizona,2022-07-20T07:00:00Z,77.9,0,4.89,FALSE
