city,state,time,temp,precip_prob,wind,forecast
Sedona,Arizona,2022-07-22T07:00:00Z,80.13,0,4.63,FALSE
Sedona,Arizona,2022-07-22T08:00:00Z,78.94,0,5.82,FALSE
Sedona,Arizona,2022-07-22T09:00:00Z,77.07,0,5.17,FALSE
Sedona,Arizona,2022-07-22T10:00:00Z,75,0,3.67,FALSE
Sedona,Arizona,2022-07-22T11:00:00Z,73.95,0,2.49,FALSE
Sedona,Arizona,2022-07-22T12:00:00Z,72.48,0,2.55,FALSE
Sedona,Arizona,2022-07-22T13:00:00Z,72.57,0,3.4,FALSE
Sedona,Arizona,2022-07-22T14:00:00Z,76.46,0,4.11,FALSE
Sedona,Arizona,2022-07-22T15:00:00Z,82.9,0,3.5,FALSE
Sedona,Arizona,2022-07-22T16:00:00Z,85.13,0,4.12,FALSE
Sedona,Arizona,2022-07-22T17:00:00Z,89.39,0,6.49,FALSE
Sedona,Arizona,2022-07-22T18:00:00Z,93.85,0,6.47,FALSE
Sedona,Arizona,2022-07-22T19:00:00Z,95.77,0,7.27,FALSE
Sedona,Arizona,2022-07-22T20:00:00Z,98.07,0,7.5,FALSE
Sedona,Arizona,2022-07-22T21:00:00Z,100.8,0,7.46,FALSE
Sedona,Arizona,2022-07-22T22:00:00Z,101.32,0,7.99,FALSE
Sedona,Arizona,2022-07-22T23:00:00Z,101.4,0,10.21,FALSE
Sedona,Arizona,2022-07-23T00:00:00Z,98.8,0,9.34,FALSE
Sedona,Arizona,2022-07-23T01:00:00Z,97.5,0,7.69,FALSE
Sedona,Arizona,2022-07-23T02:00:00Z,94.54,0,7.1,FALSE
Sedona,Arizona,2022-07-23T03:00:00Z,89.83,0,7.21,FALSE
Sedona,Arizona,2022-07-23T04:00:00Z,87.23,0,4.71,FALSE
Sedona,Arizona,2022-07-23T05:00:00Z,85.25,0,3.25,FALSE
Sedona,Arizona,2022-07-23T06:00:00Z,83.7,0,4.32,FALSE
Sedona,Arizona,2022-07-23T07:00:00Z,81.67,0,4.22,FALSE
Sedona,Arizona,2022-07-23T08:00:00Z,80.21,0,2.48,FALSE
Sedona,Arizona,2022-07-23T09:00:00Z,77.99,0,1.91,FALSE
Sedona,Arizona,2022-07-23T10:00:00Z,76.15,0,3,FALSE
Sedona,Arizona,2022-07-23T11:00:00Z,75.94,0,2.85,FALSE
Sedona,Arizona,2022-07-23T12:00:00Z,76.45,0,7.29,FALSE
Sedona,Arizona,2022-07-23T13:00:00Z,75.53,0,8.47,FALSE
Sedona,Arizona,2022-07-23T14:00:00Z,76.88,0,8.42,FALSE
Sedona,Arizona,2022-07-23T15:00:00Z,79.32,0,8.12,FALSE
Sedona,Arizona,2022-07-23T16:00:00Z,80.9,0,7.91,FALSE
Sedona,Arizona,2022-07-23T17:00:00Z,82.93,0,6.8,FALSE
Sedona,Arizona,2022-07-23T18:00:00Z,86.22,0,6.25,FALSE
Sedona,Arizona,2022-07-23T19:00:00Z,89.92,0.02,6.27,FALSE
Sedona,Arizona,2022-07-23T20:00:00Z,92.91,0.03,7.19,FALSE
Sedona,Arizona,2022-07-23T21:00:00Z,94.82,0.07,8.18,FALSE
Sedona,Arizona,2022-07-23T22:00:00Z,96.05,0.02,8.25,FALSE
Sedona,Arizona,2022-07-23T23:00:00Z,93.04,0.03,9.72,FALSE
Sedona,Arizona,2022-07-24T00:00:00Z,83.73,0.92,9.87,FALSE
Sedona,Arizona,2022-07-24T01:00:00Z,78.72,0.92,10.47,FALSE
Sedona,Arizona,2022-07-24T02:00:00Z,76.8,0.97,7.64,FALSE
Sedona,Arizona,2022-07-24T03:00:00Z,76.37,0.09,5.9,FALSE
Sedona,Arizona,2022-07-24T04:00:00Z,75.31,0.01,4.53,FALSE
Sedona,Arizona,2022-07-24T05:00:00Z,74.69,0,4.69,FALSE
Sedona,Arizona,2022-07-24T06:00:00Z,74.27,0,4.08,FALSE
Sedona,Arizona,2022-07-24T07:00:00Z,73.69,0,4.71,FALSE
Sedona,Arizona,2022-07-24T08:00:00Z,72.9,0,3.86,FALSE
Sedona,Arizona,2022-07-24T09:00:00Z,71.93,0,2.49,FALSE
Sedona,Arizona,2022-07-24T10:00:00Z,70.6,0,3.6,FALSE
Sedona,Arizona,2022-07-24T11:00:00Z,69.86,0,3.53,FALSE
Sedona,Arizona,2022-07-24T12:00:00Z,70.42,0,4.59,FALSE
Sedona,Arizona,2022-07-24T13:00:00Z,70.48,0,3.27,FALSE
